Census Year,County,lat,lng,Type of Livestock,VALUE
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,1376.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),1047.7
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,462.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),337.9
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,3477.0
2020,Cork,51.89851,-8.4756,Dairy cows,906.0
2020,Cork,51.89851,-8.4756,Other cows,116.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),2481.7
2020,Cork,51.89851,-8.4756,Total cattle,4269.0
2020,Cork,51.89851,-8.4756,Dairy cows,2357.0
2020,Cork,51.89851,-8.4756,Other cows,14.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),3389.9
2020,Cork,51.89851,-8.4756,Total cattle,6016.0
2020,Cork,51.89851,-8.4756,Dairy cows,2634.0
2020,Cork,51.89851,-8.4756,Other cows,171.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),4744.9
2020,Cork,51.89851,-8.4756,Total cattle,3593.0
2020,Cork,51.89851,-8.4756,Dairy cows,1640.0
2020,Cork,51.89851,-8.4756,Other cows,104.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),2880.1
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,3049.0
2020,Cork,51.89851,-8.4756,Dairy cows,1439.0
2020,Cork,51.89851,-8.4756,Other cows,108.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),2368.7
2020,Cork,51.89851,-8.4756,Total cattle,4424.0
2020,Cork,51.89851,-8.4756,Dairy cows,1024.0
2020,Cork,51.89851,-8.4756,Other cows,165.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),3126.5
2020,Cork,51.89851,-8.4756,Total cattle,6291.0
2020,Cork,51.89851,-8.4756,Dairy cows,2507.0
2020,Cork,51.89851,-8.4756,Other cows,328.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),4804.2
2020,Cork,51.89851,-8.4756,Total cattle,3271.0
2020,Cork,51.89851,-8.4756,Dairy cows,1182.0
2020,Cork,51.89851,-8.4756,Other cows,97.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),2448.8
2020,Cork,51.89851,-8.4756,Total cattle,2879.0
2020,Cork,51.89851,-8.4756,Dairy cows,913.0
2020,Cork,51.89851,-8.4756,Other cows,104.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),2136.7
2020,Cork,51.89851,-8.4756,Total cattle,2171.0
2020,Cork,51.89851,-8.4756,Dairy cows,802.0
2020,Cork,51.89851,-8.4756,Other cows,149.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),2311.4
2020,Cork,51.89851,-8.4756,Total cattle,3933.0
2020,Cork,51.89851,-8.4756,Dairy cows,2245.0
2020,Cork,51.89851,-8.4756,Other cows,88.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),3246.8
2020,Cork,51.89851,-8.4756,Total cattle,3482.0
2020,Cork,51.89851,-8.4756,Dairy cows,1098.0
2020,Cork,51.89851,-8.4756,Other cows,123.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),2738.9
2020,Cork,51.89851,-8.4756,Total cattle,5974.0
2020,Cork,51.89851,-8.4756,Dairy cows,3028.0
2020,Cork,51.89851,-8.4756,Other cows,109.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),4830.8
2020,Cork,51.89851,-8.4756,Total cattle,3218.0
2020,Cork,51.89851,-8.4756,Dairy cows,1274.0
2020,Cork,51.89851,-8.4756,Other cows,152.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),2591.9
2020,Cork,51.89851,-8.4756,Total cattle,4463.0
2020,Cork,51.89851,-8.4756,Dairy cows,1925.0
2020,Cork,51.89851,-8.4756,Other cows,87.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),6280.1
2020,Cork,51.89851,-8.4756,Total cattle,5310.0
2020,Cork,51.89851,-8.4756,Dairy cows,2422.0
2020,Cork,51.89851,-8.4756,Other cows,258.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),4260.0
2020,Cork,51.89851,-8.4756,Total cattle,4206.0
2020,Cork,51.89851,-8.4756,Dairy cows,1489.0
2020,Cork,51.89851,-8.4756,Other cows,71.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),3192.5
2020,Cork,51.89851,-8.4756,Total cattle,4311.0
2020,Cork,51.89851,-8.4756,Dairy cows,2205.0
2020,Cork,51.89851,-8.4756,Other cows,47.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),4533.8
2020,Cork,51.89851,-8.4756,Total cattle,2564.0
2020,Cork,51.89851,-8.4756,Dairy cows,1177.0
2020,Cork,51.89851,-8.4756,Other cows,78.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),2323.5
2020,Cork,51.89851,-8.4756,Total cattle,7477.0
2020,Cork,51.89851,-8.4756,Dairy cows,2538.0
2020,Cork,51.89851,-8.4756,Other cows,404.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),6705.9
2020,Cork,51.89851,-8.4756,Total cattle,1110.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,369.0
2020,Cork,51.89851,-8.4756,Total sheep,9507.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),1714.4
2020,Cork,51.89851,-8.4756,Total cattle,3387.0
2020,Cork,51.89851,-8.4756,Dairy cows,668.0
2020,Cork,51.89851,-8.4756,Other cows,640.0
2020,Cork,51.89851,-8.4756,Total sheep,2596.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),2636.0
2020,Cork,51.89851,-8.4756,Total cattle,583.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,100.0
2020,Cork,51.89851,-8.4756,Total sheep,791.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),529.9
2020,Cork,51.89851,-8.4756,Total cattle,1480.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,535.0
2020,Cork,51.89851,-8.4756,Total sheep,3369.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),1332.3
2020,Cork,51.89851,-8.4756,Total cattle,1311.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,379.0
2020,Cork,51.89851,-8.4756,Total sheep,1897.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),1082.0
2020,Cork,51.89851,-8.4756,Total cattle,1778.0
2020,Cork,51.89851,-8.4756,Dairy cows,299.0
2020,Cork,51.89851,-8.4756,Other cows,421.0
2020,Cork,51.89851,-8.4756,Total sheep,1943.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),1454.1
2020,Cork,51.89851,-8.4756,Total cattle,1154.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,254.0
2020,Cork,51.89851,-8.4756,Total sheep,403.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),747.4
2020,Cork,51.89851,-8.4756,Total cattle,1175.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,417.0
2020,Cork,51.89851,-8.4756,Total sheep,5939.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),1345.0
2020,Cork,51.89851,-8.4756,Total cattle,2278.0
2020,Cork,51.89851,-8.4756,Dairy cows,571.0
2020,Cork,51.89851,-8.4756,Other cows,387.0
2020,Cork,51.89851,-8.4756,Total sheep,4440.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),2075.8
2020,Cork,51.89851,-8.4756,Total cattle,2103.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,377.0
2020,Cork,51.89851,-8.4756,Total sheep,5458.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),1996.5
2020,Cork,51.89851,-8.4756,Total cattle,2169.0
2020,Cork,51.89851,-8.4756,Dairy cows,539.0
2020,Cork,51.89851,-8.4756,Other cows,426.0
2020,Cork,51.89851,-8.4756,Total sheep,2813.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),1802.9
2020,Cork,51.89851,-8.4756,Total cattle,1995.0
2020,Cork,51.89851,-8.4756,Dairy cows,672.0
2020,Cork,51.89851,-8.4756,Other cows,296.0
2020,Cork,51.89851,-8.4756,Total sheep,2422.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),4602.8
2020,Cork,51.89851,-8.4756,Total cattle,1074.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,282.0
2020,Cork,51.89851,-8.4756,Total sheep,1077.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),876.2
2020,Cork,51.89851,-8.4756,Total cattle,906.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
